,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
12002,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-09-12,0.0,13.1,0.0,0.0,26.751066173849253,1.5555929864479718,-6.294644894610378,2,Hydro
3556,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-08,0.0,24.8,0.0,20.0,12.752319860888303,12.999977301314383,-20.514443279687235,2,Hydro
9102,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-04-08,0.0,19.1,0.0,15.2,17.282390237103243,9.68995316570713,-15.881855683208096,2,Hydro
11652,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-10,0.0,14.8,0.0,0.0,26.063088599894435,1.8867590411045496,-7.011699242087269,2,Hydro
6257,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-22,8.9,4.0,8.2,2.2,23.200592818271968,5.08744935636398,5.943197677432443,2,Hydro
1731,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-01,0.0,24.3,0.0,0.0,22.2185080395587,3.7373928759501376,-11.018767654458149,2,Hydro
6278,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-12,0.0,5.8,8.5,2.6,21.803232788641207,-1.5762089793203473,-0.0853075112156283,2,Hydro
6293,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-28,0.5,2.8,6.3,1.5,25.27425805820827,-1.515195914143341,0.8623588890448914,2,Hydro
1740,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-10,0.0,25.7,0.0,0.0,21.651938272772377,4.010117862137907,-11.609282999439124,2,Hydro
6303,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-07,0.0,4.8,9.6,0.9,22.12857913542166,-2.925503734045772,1.6869854654329868,2,Hydro
4483,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-03,0.0,21.5,0.0,10.5,18.488130610601818,8.003663791980616,-14.712245040557544,2,Hydro
11833,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-07,0.0,19.9,0.0,13.5,17.74606264049203,9.066755490167742,-15.43008695373967,2,Hydro
7746,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-02-15,0.0,20.6,0.0,0.0,23.715870994636827,3.0166196981681734,-9.45811995700844,2,Hydro
11891,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-03-06,7.1,19.7,0.0,17.8,16.032514573285237,16.658534958145513,-13.164398673436647,2,Hydro
1606,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-27,0.0,23.1,0.0,0.0,22.704139268232684,3.503628602074904,-10.51261164447446,2,Hydro
1640,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-30,0.0,21.9,0.0,0.0,23.189770496906675,3.2698643281996724,-10.006455634490768,2,Hydro
9639,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-07-21,0.0,15.5,0.0,8.2,21.981628564811558,5.780846418477422,-11.113715602549469,2,Hydro
3825,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-17,0.0,20.1,0.0,18.2,15.488121271533151,11.259534123957256,-17.696368951354888,2,Hydro
2052,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-04-05,0.3,15.4,0.0,0.0,25.828607044241647,2.242805653184631,-7.088260793748033,2,Hydro
8979,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-02,3.0,20.1,0.0,13.4,17.794783898388744,11.45153504068201,-13.702857868987447,2,Hydro
6303,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-07,0.0,4.8,9.6,0.9,22.12857913542166,-2.925503734045772,1.6869854654329868,2,Hydro
3574,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-26,0.0,20.6,0.0,0.0,23.715870994636827,3.0166196981681734,-9.45811995700844,2,Hydro
6364,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-07,0.0,3.9,7.8,-2.1,25.30073448585811,-3.8612305151653237,2.540844140655328,2,Hydro
1811,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-07,0.0,14.7,0.0,0.8,25.733004195615017,2.233885990731598,-7.340910666098066,2,Hydro
11737,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-03,0.0,17.6,0.0,15.6,17.70415243627794,9.581051476254752,-15.434856216483205,2,Hydro
2108,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-18,0.0,10.6,0.0,3.1,26.326902416078013,2.489187392451588,-6.679293686743418,2,Hydro
12246,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-08,0.3,4.4,6.6,3.5,23.45841692186077,-0.5488305714421005,-0.7055920010233738,2,Hydro
11788,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-23,0.0,22.3,0.0,17.3,15.014670234800036,11.275668740388955,-18.206506658376867,2,Hydro
1512,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-25,0.0,15.5,0.0,0.0,25.779803716501274,2.0231215341984354,-7.306956914577754,2,Hydro
5193,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-24,0.0,7.0,8.9,4.9,19.9370696038113,-0.4249762170901509,-1.4551073703054307,2,Hydro
1694,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-23,0.0,26.3,0.0,0.0,21.409122658435383,4.126999999075524,-11.862361004430966,2,Hydro
3579,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-03,0.0,21.9,0.0,0.0,23.189770496906675,3.2698643281996724,-10.006455634490768,2,Hydro
12049,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-29,0.0,24.3,0.0,14.6,15.455903501184311,10.427976206495648,-17.79665507450534,2,Hydro
6342,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-16,0.0,4.1,6.8,1.0,24.571875826860694,-2.0603477035122695,0.5070804786002082,2,Hydro
6300,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-04,7.9,6.2,10.3,1.1,21.137251741349104,3.497947771404942,6.009073645180984,2,Hydro
6336,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-10,0.5,3.9,6.9,0.3,24.91214139061964,-2.055614228757452,1.2616274922992614,2,Hydro
4293,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-25,9.9,11.6,0.0,10.6,22.723292974574196,14.013362125434197,-4.757838884705051,2,Hydro
11902,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-03-17,0.3,22.4,0.0,0.0,22.99575821031005,3.606430584123484,-10.04083751865289,2,Hydro
6405,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-18,6.1,7.9,11.2,4.2,18.25419650415238,3.507543374629931,3.2530175608314322,2,Hydro
7527,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-07-11,0.0,12.2,0.0,0.0,27.115289595354742,1.3802697810415476,-5.9150278871226085,2,Hydro
6288,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-23,1.0,3.9,6.7,0.2,25.12994577025167,-1.6345689255235578,1.5001926981313212,2,Hydro
7906,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-10-22,0.0,18.0,0.0,13.3,18.60761717089307,8.604976896752794,-14.535825498388135,2,Hydro
9147,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-08-14,0.0,8.9,0.0,3.1,27.014879990032824,2.1580213377950113,-5.962239339266525,2,Hydro
7615,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-07,0.0,14.9,0.0,0.0,26.022619330838268,1.9062393972608196,-7.053878909585911,2,Hydro
1601,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-22,0.0,19.6,0.0,0.0,24.120563685198483,2.8218161366054786,-9.036323282022028,2,Hydro
3599,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-23,0.0,22.5,0.0,18.6,14.331581977517384,11.91036632459938,-18.89437651707699,2,Hydro
1497,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-10,0.0,16.9,0.0,0.0,25.21323394971495,2.295846520386204,-7.897472259558724,2,Hydro
1753,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-23,0.0,24.9,0.0,0.0,21.975692425221705,3.8542750128877525,-11.271845659449994,2,Hydro
1672,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-01,0.0,21.1,0.0,0.0,23.513524649356,3.1140214789495166,-9.66901829450164,2,Hydro
1706,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-04,0.0,24.5,0.0,0.0,22.137569501446368,3.7763535882626753,-11.103126989455433,2,Hydro
6305,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-09,1.0,7.3,10.0,5.4,18.745073046802776,0.284358666261595,-0.6640873950198205,2,Hydro
1640,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-30,0.0,21.9,0.0,0.0,23.189770496906675,3.2698643281996724,-10.006455634490768,2,Hydro
11874,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-17,4.1,21.2,0.0,0.0,23.586954182317363,6.402082995386136,-7.298806433142152,2,Hydro
1577,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-28,0.0,22.2,0.0,0.0,23.068362689738173,3.328305396668481,-10.132994636986693,2,Hydro
11659,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-17,0.0,19.5,0.0,9.4,19.80702729256155,7.109971623403171,-13.357988939759254,2,Hydro
11064,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-04,0.0,20.8,0.0,15.7,16.362816617313687,10.250248786478283,-16.831029462878387,2,Hydro
11854,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-28,0.0,21.7,0.0,0.0,23.270709035019006,3.230903615887134,-9.922096299493484,2,Hydro
6293,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-28,0.5,2.8,6.3,1.5,25.27425805820827,-1.515195914143341,0.8623588890448914,2,Hydro
1645,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-05,0.0,22.5,0.0,0.0,22.94695488256968,3.3867464651372896,-10.259533639482616,2,Hydro
1748,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-18,0.0,24.9,0.0,0.0,21.975692425221705,3.8542750128877525,-11.271845659449994,2,Hydro
1532,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-14,0.0,17.4,0.0,0.0,25.01088760443413,2.3932483011675543,-8.108370597051934,2,Hydro
11854,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-28,0.0,21.7,0.0,0.0,23.270709035019006,3.230903615887134,-9.922096299493484,2,Hydro
3555,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-07,0.0,22.3,0.0,0.0,23.027893420682013,3.3477857528247514,-10.175174304485335,2,Hydro
6339,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-13,0.5,8.5,10.3,5.4,18.009159111334693,0.01711984473700257,-1.3113583396510151,2,Hydro
7187,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-30,0.0,21.7,0.0,17.9,14.979570594135343,11.433742082788823,-18.2319719720171,2,Hydro
7523,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-07-07,0.0,12.5,0.0,0.0,26.993881788186247,1.438710849510356,-6.041566889618531,2,Hydro
6322,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-26,1.0,2.1,7.0,-3.9,27.521087580120426,-3.9664734153049497,4.315885211330345,2,Hydro
1669,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-29,0.0,22.5,0.0,0.0,22.94695488256968,3.3867464651372896,-10.259533639482616,2,Hydro
11851,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-25,0.0,20.6,0.0,17.6,15.563690181254012,11.081980425401122,-17.628723970216015,2,Hydro
4223,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-07,0.5,10.9,0.0,7.7,24.08870108503693,5.054227927745235,-8.647137376533456,2,Hydro
1695,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-24,0.0,26.2,0.0,0.0,21.44959192749155,4.1075196429192555,-11.820181336932324,2,Hydro
7130,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-03,0.3,19.3,0.0,15.0,17.302424176009016,9.876426526716308,-15.696850791996933,2,Hydro
1687,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-16,0.0,26.3,0.0,0.0,21.409122658435383,4.126999999075524,-11.862361004430966,2,Hydro
843,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-14,0.3,14.1,0.0,11.9,20.842721651105016,7.442844696679952,-12.064367602468552,2,Hydro
11770,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-05,0.3,20.1,0.0,0.0,23.926551398601863,3.158382392529289,-9.070705166184153,2,Hydro
2127,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-06,0.0,13.2,0.0,9.6,22.2639528247661,5.974361012004032,-10.793517660222243,2,Hydro
6418,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-31,0.5,7.6,11.0,5.7,17.682842151036134,-0.25964877360179717,-0.7138282982581377,2,Hydro
4450,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-31,0.0,19.3,0.0,0.0,24.241971492366986,2.7633750681366718,-8.909784279526109,2,Hydro
2537,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-14,0.0,20.2,0.0,15.7,16.60563223165068,10.133366649540665,-16.577951457886538,2,Hydro
1645,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-05,0.0,22.5,0.0,0.0,22.94695488256968,3.3867464651372896,-10.259533639482616,2,Hydro
5151,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-13,0.0,4.9,7.3,3.2,22.835111391093374,-1.0669941580730802,-0.5965504393104767,2,Hydro
7762,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-03,0.0,21.9,0.0,0.0,23.189770496906675,3.2698643281996724,-10.006455634490768,2,Hydro
11967,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-08,0.0,10.2,0.0,0.0,27.92467497647806,0.9906626579161616,-5.071434537149793,2,Hydro
3516,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-30,0.0,20.9,0.0,10.9,18.54566938827102,8.070085307934656,-14.644862581320414,2,Hydro
1611,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-01,0.0,17.3,0.0,0.0,25.051356873490295,2.3737679450112847,-8.066190929553294,2,Hydro
11711,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-07,0.0,14.4,0.0,6.1,23.399493916935278,4.604218323077258,-9.674837644852152,2,Hydro
6775,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-01-25,0.0,21.4,0.0,19.6,14.313551845465724,12.15434153910956,-18.89463903897873,2,Hydro
2417,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-10-05,0.0,20.6,0.0,16.4,16.11952069125738,10.532069466726142,-17.07163733295186,2,Hydro
6389,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-02,0.0,5.2,8.9,2.7,21.684539048495143,-1.7837927188071183,0.3254521463210516,2,Hydro
3108,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-17,0.0,18.5,0.0,12.3,18.868462917281725,8.244119545304999,-14.28248497149455,2,Hydro
6329,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-03,1.0,7.3,9.9,4.5,19.240743465634345,-0.09394267380161894,-0.29729880181758356,2,Hydro
8696,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-02,0.0,15.1,0.0,10.1,21.263440666864216,6.57361734508772,-11.827050774889816,2,Hydro
1506,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-19,0.0,15.8,0.0,0.0,25.658395909332775,2.081562602667243,-7.433495917073679,2,Hydro
3560,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-12,0.0,22.6,0.0,0.0,22.906485613513517,3.4062268212935596,-10.301713306981261,2,Hydro
1515,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-28,0.0,17.9,0.0,0.0,24.808541259153305,2.4906500819489,-8.319268934545137,2,Hydro
11711,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-07,0.0,14.4,0.0,6.1,23.399493916935278,4.604218323077258,-9.674837644852152,2,Hydro
1746,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-16,0.0,24.4,0.0,0.0,22.17803877050253,3.756873232106406,-11.060947321956789,2,Hydro
2052,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-04-05,0.3,15.4,0.0,0.0,25.828607044241647,2.242805653184631,-7.088260793748033,2,Hydro
299,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-09-06,0.0,20.8,0.0,15.4,16.50177424481453,10.11277104680954,-16.691757803562343,2,Hydro
11494,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-08-29,0.0,10.3,0.0,0.3,27.745248079921048,1.1476207537411773,-5.252885863964476,2,Hydro
11699,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-26,0.0,14.8,0.0,0.0,26.063088599894435,1.8867590411045496,-7.011699242087269,2,Hydro
11873,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-16,0.0,21.6,0.0,18.6,14.695805399022875,11.73504311919296,-18.51475950958922,2,Hydro
2536,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-13,0.0,21.4,0.0,11.3,18.1580462063224,8.350790741607662,-15.041456464568334,2,Hydro
3552,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-04,0.0,22.6,0.0,0.0,22.906485613513517,3.4062268212935596,-10.301713306981261,2,Hydro
2428,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-10-18,0.0,21.8,0.0,17.7,15.031739743413075,11.361570612499262,-18.18130386663838,2,Hydro
6339,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-13,0.5,8.5,10.3,5.4,18.009159111334693,0.01711984473700257,-1.3113583396510151,2,Hydro
3928,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-09-17,0.3,13.1,0.0,11.3,21.52532959666836,6.973085655779775,-11.364027608850067,2,Hydro
11817,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-22,0.0,22.7,0.0,16.5,15.223346831910957,10.986982859230716,-18.003834236861994,2,Hydro
11934,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-07-06,0.0,5.9,0.0,0.0,29.664853545893177,0.15300734319657996,-3.257708834708237,2,Hydro
843,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-14,0.3,14.1,0.0,11.9,20.842721651105016,7.442844696679952,-12.064367602468552,2,Hydro
7336,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-08-19,0.0,7.8,0.0,0.8,28.525383760490445,0.8897414159490137,-4.430513608691849,2,Hydro
1602,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-23,0.0,21.1,0.0,0.0,23.513524649356,3.1140214789495166,-9.66901829450164,2,Hydro
1757,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-27,0.0,20.1,0.0,0.0,23.918217339917653,2.9192179173868262,-9.247221619515235,2,Hydro
6260,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-25,0.0,5.7,9.1,0.7,22.250981813895216,-2.671172960370091,1.1450843070931853,2,Hydro
4528,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-17,0.0,26.0,0.0,12.5,15.7406293197354,9.796798083471025,-17.538807806769967,2,Hydro
1520,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-02,0.0,15.5,0.0,0.0,25.779803716501274,2.0231215341984354,-7.306956914577754,2,Hydro
11767,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-02,0.0,18.0,0.0,15.6,17.542275360053274,9.658972900879826,-15.603574886477764,2,Hydro
1491,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-04,0.0,17.6,0.0,0.0,24.929949066321797,2.432209013480094,-8.192729932049218,2,Hydro
1763,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-02,0.0,23.1,0.0,0.0,22.704139268232684,3.503628602074904,-10.51261164447446,2,Hydro
1510,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-23,0.0,18.1,0.0,0.0,24.72760272104097,2.5296107942614388,-8.40362826954242,2,Hydro
1524,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-06,0.0,17.7,0.0,0.0,24.88947979726563,2.4516893696363606,-8.234909599547855,2,Hydro
7481,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-02-20,0.0,17.6,0.0,16.1,17.472556390443195,9.810181042369322,-15.666975648676603,2,Hydro
10850,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-08,0.0,22.0,0.0,11.8,17.683634546150664,8.69680244465985,-15.526653901753583,2,Hydro
1714,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-12,0.0,26.3,0.0,0.0,21.409122658435383,4.126999999075524,-11.862361004430966,2,Hydro
10011,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-30,0.0,20.3,0.0,14.3,17.213631890931783,9.511284220576131,-15.970196715243672,2,Hydro
11718,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-14,0.0,15.5,0.0,7.9,22.120586192312402,5.643368678808681,-10.974443943233432,2,Hydro
3394,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-30,0.0,14.2,0.0,0.0,26.305904214231433,1.7698769041669336,-6.758621237095423,2,Hydro
7934,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-11-19,0.0,15.3,0.0,11.8,20.395075572913765,7.391618582189806,-12.700616179344642,2,Hydro
7189,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-01,0.0,20.1,0.0,14.7,17.10929359237632,9.655627161155252,-16.071532926001105,2,Hydro
7774,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-15,0.0,19.3,0.0,0.0,24.241971492366986,2.7633750681366718,-8.909784279526109,2,Hydro
1727,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-25,0.0,24.1,0.0,0.0,22.299446577671027,3.6984321636375985,-10.934408319460868,2,Hydro
2103,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-13,0.0,11.6,0.0,6.6,24.30103740467318,4.287897916816287,-8.725926387083605,2,Hydro
11775,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-10,0.5,16.8,0.0,14.7,18.458669569036807,9.41138286656914,-14.38540980966082,2,Hydro
1622,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-12,0.0,25.5,0.0,0.0,21.732876810884704,3.9711571498253693,-11.524923664441841,2,Hydro
1696,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-25,0.0,21.7,0.0,0.0,23.270709035019006,3.230903615887134,-9.922096299493484,2,Hydro
7149,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-22,0.0,21.6,0.0,15.8,15.992743255697413,10.45191754895135,-17.214890689306195,2,Hydro
11846,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-20,0.0,22.6,0.0,0.0,22.906485613513517,3.4062268212935596,-10.301713306981261,2,Hydro
5190,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-21,2.0,6.5,9.4,4.7,19.893627077008958,0.8097406152506891,0.28054701933506915,2,Hydro
11784,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-19,0.0,18.4,0.0,0.0,24.606194913872468,2.5880518627302456,-8.530167272038339,2,Hydro
3616,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-04-09,0.0,15.9,0.0,0.0,25.617926640276615,2.1010429588235118,-7.475675584572319,2,Hydro
11861,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-04,0.0,24.0,0.0,20.9,12.6592011308351,13.256567671070455,-20.594820917646224,2,Hydro
11918,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-02,0.0,20.1,0.0,12.9,17.943039357381387,8.830760723142792,-15.235902970104878,2,Hydro
6365,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-08,0.0,6.5,8.7,3.4,20.991799159254413,-1.1415029383291768,-0.6499035057237973,2,Hydro
