,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Cluster,Power Source
12229,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-08-22,0.0,12.8,17.3,9.8,0,hydro
9114,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-07-09,0.0,11.6,21.7,0.5,0,hydro
510,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-07-19,0.0,15.5,19.6,5.0,0,hydro
2114,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-24,0.3,14.4,25.5,4.8,0,hydro
514,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-07-23,0.0,15.7,20.2,9.7,0,hydro
11516,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-09-20,0.0,9.1,16.0,5.3,0,hydro
10628,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-07-21,0.0,11.8,22.6,4.5,0,hydro
11877,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-20,0.0,20.4,27.3,0.0,0,hydro
12264,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-26,0.0,13.8,18.5,11.7,0,hydro
6318,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-22,0.0,5.9,10.4,0.8,0,hydro
4441,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-22,0.0,15.8,27.0,3.2,0,hydro
8700,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-06,0.0,17.7,28.0,7.4,0,hydro
12163,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-30,0.0,15.6,28.5,4.5,0,hydro
11626,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-27,0.0,15.3,27.1,6.6,0,hydro
3228,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-10-17,1.0,17.8,21.1,13.8,0,hydro
8041,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-03-27,0.0,14.3,25.0,6.0,0,hydro
5122,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-15,0.0,8.8,14.4,4.4,0,hydro
6860,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-18,0.0,16.2,23.2,11.1,0,hydro
7293,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-07-04,0.0,13.9,20.9,7.7,0,hydro
4688,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-07-14,0.0,13.6,20.7,4.0,0,hydro
3573,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-25,0.0,19.5,24.2,0.0,0,hydro
7805,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-07-03,0.0,16.1,23.1,10.5,0,hydro
6460,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-02-11,0.0,9.7,14.1,6.1,0,hydro
2565,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-04-12,0.0,15.9,24.1,8.2,0,hydro
4433,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-14,0.0,8.4,19.6,0.0,0,hydro
538,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-08-24,0.0,16.3,21.5,5.5,0,hydro
8599,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-08-27,0.0,7.6,17.8,-1.8,0,hydro
12201,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-25,0.0,16.2,23.6,10.5,0,hydro
6517,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-04-10,0.0,7.4,12.4,1.5,0,hydro
8568,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-27,0.0,10.4,22.0,4.4,0,hydro
2410,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-09-23,0.0,16.3,19.6,12.5,0,hydro
9126,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-07-24,0.0,10.8,21.4,4.5,0,hydro
2935,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-25,0.0,13.2,23.6,8.9,0,hydro
2053,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-04-06,0.0,16.9,27.5,7.5,0,hydro
12361,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-11,0.0,16.3,20.6,13.5,0,hydro
994,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-07-20,0.0,16.8,21.8,9.9,0,hydro
4241,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-25,0.0,15.9,24.8,10.9,0,hydro
6570,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-09-28,1.0,14.1,25.9,12.9,0,hydro
3658,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-10,0.0,14.0,23.0,8.9,0,hydro
11404,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-03-07,0.0,16.6,24.8,12.4,0,hydro
12441,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-04-10,0.0,14.9,18.7,12.5,0,hydro
9913,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-22,0.0,13.7,19.9,9.3,0,hydro
264,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-07-30,0.0,16.3,31.1,4.6,0,hydro
1257,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-15,0.0,14.8,20.6,12.1,0,hydro
6551,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-08-02,0.0,8.3,16.8,-0.5,0,hydro
3542,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-25,0.3,18.4,23.8,11.6,0,hydro
9105,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-04-11,0.0,14.9,23.6,8.0,0,hydro
10886,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-07-09,0.0,12.8,25.0,3.1,0,hydro
2646,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-19,0.0,9.9,18.9,7.1,0,hydro
9423,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-09-06,0.5,12.3,19.6,4.3,0,hydro
9917,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-26,0.0,12.2,21.0,6.0,0,hydro
4929,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-07-07,0.0,6.8,17.2,-0.1,0,hydro
493,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-07-02,0.0,13.1,17.9,2.3,0,hydro
4416,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-28,0.0,14.6,29.4,2.0,0,hydro
11707,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-03,0.0,15.3,21.2,7.5,0,hydro
2142,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-21,0.0,10.1,14.4,7.0,0,hydro
3966,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-25,0.3,15.0,24.8,11.5,0,hydro
6409,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-22,0.0,8.8,12.4,3.7,0,hydro
2605,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-08-09,0.0,11.8,20.3,3.0,0,hydro
2142,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-21,0.0,10.1,14.4,7.0,0,hydro
12197,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-21,0.0,11.2,16.1,7.4,0,hydro
12275,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-07,0.0,14.7,19.9,11.4,0,hydro
2882,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-08-03,0.0,12.6,19.0,8.6,0,hydro
11522,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-09-26,0.0,15.3,21.3,12.8,0,hydro
4172,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-08-08,1.0,8.3,17.5,6.5,0,hydro
12190,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-14,1.0,13.3,15.1,12.0,0,hydro
4423,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-04,1.0,14.3,23.2,6.8,0,hydro
68,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-08,0.0,15.7,26.1,2.0,0,hydro
6369,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-12,0.0,10.0,14.0,6.1,0,hydro
1815,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-11,0.0,11.8,26.0,-0.3,0,hydro
10611,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-07-04,0.0,12.6,21.1,6.0,0,hydro
3700,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-09-21,0.0,15.6,28.8,4.9,0,hydro
7304,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-07-18,0.0,10.2,20.6,3.0,0,hydro
1841,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-06,0.0,11.9,26.1,-1.4,0,hydro
5199,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-30,0.0,11.3,13.9,9.5,0,hydro
5327,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-02-05,0.0,15.0,19.0,11.2,0,hydro
9155,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-08-22,0.0,13.0,22.5,2.6,0,hydro
11211,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-08-21,0.0,7.7,18.8,-2.4,0,hydro
4929,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-07-07,0.0,6.8,17.2,-0.1,0,hydro
5242,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-12,0.0,10.4,16.1,6.8,0,hydro
5984,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-07-24,0.0,7.6,15.0,3.2,0,hydro
2085,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-07-26,0.0,8.6,19.9,-1.7,0,hydro
4438,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-19,0.0,12.1,19.5,0.0,0,hydro
5155,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-17,0.0,11.2,12.5,7.2,0,hydro
3986,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-14,0.0,16.2,23.3,8.5,0,hydro
8582,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-08-10,0.0,7.6,23.0,1.6,0,hydro
10213,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-09-10,0.0,15.2,18.4,11.2,0,hydro
9170,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-06,0.0,14.9,27.5,1.9,0,hydro
5321,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-30,0.0,13.9,19.8,9.2,0,hydro
11481,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-08-16,0.0,6.4,20.5,-5.8,0,hydro
11225,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-04,0.0,14.4,20.6,-1.3,0,hydro
7661,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-22,0.0,17.4,20.0,14.6,0,hydro
3911,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-08-29,0.0,9.6,19.5,6.1,0,hydro
11245,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-26,0.0,15.6,22.8,9.2,0,hydro
12362,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-12,0.0,17.8,21.9,14.2,0,hydro
2581,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-07-16,0.0,12.1,21.7,4.7,0,hydro
11962,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-03,0.5,10.9,20.6,0.0,0,hydro
3521,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-04,0.0,19.4,25.2,0.0,0,hydro
6011,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-08-20,0.0,7.0,17.5,5.1,0,hydro
8549,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-08,0.0,15.2,24.5,2.4,0,hydro
11678,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-05,0.0,14.3,22.0,5.7,0,hydro
3417,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-09-22,0.0,13.5,17.9,0.0,0,hydro
2610,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-08-14,0.0,5.4,14.8,-0.1,0,hydro
1882,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-10-17,0.0,18.3,27.3,0.0,0,hydro
2201,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-19,0.3,14.8,25.3,10.0,0,hydro
3861,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-07-10,0.0,11.7,23.6,7.7,0,hydro
4377,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-03-31,0.0,14.7,21.5,9.4,0,hydro
7041,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-08-06,0.0,16.2,28.4,3.6,0,hydro
8832,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-07-05,0.0,13.4,20.1,10.4,0,hydro
9170,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-06,0.0,14.9,27.5,1.9,0,hydro
7666,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-27,0.0,17.1,22.6,0.0,0,hydro
8113,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-08-26,0.0,13.3,24.0,4.8,0,hydro
3367,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-03,0.0,12.9,16.3,0.0,0,hydro
5204,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-05,0.0,8.4,14.1,6.2,0,hydro
6535,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-07-16,0.0,6.3,18.7,-2.7,0,hydro
6860,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-18,0.0,16.2,23.2,11.1,0,hydro
12280,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-12,0.0,15.2,19.0,13.3,0,hydro
6347,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-21,0.0,7.0,13.0,3.4,0,hydro
8559,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-18,0.0,15.2,23.5,7.0,0,hydro
11229,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-08,0.0,16.3,28.8,3.2,0,hydro
11441,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-07-01,0.0,4.8,19.3,-4.9,0,hydro
9674,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-08-25,0.0,17.4,25.2,3.7,0,hydro
11190,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-07-31,0.3,3.7,12.0,-2.6,0,hydro
8081,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-07-25,0.0,5.5,13.5,-4.6,0,hydro
11175,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-07-16,0.0,10.8,22.1,1.0,0,hydro
9654,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-08-05,0.0,8.4,20.3,2.2,0,hydro
2910,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-08-31,0.0,18.7,23.5,11.7,0,hydro
9116,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-07-11,0.0,10.3,21.2,0.4,0,hydro
11974,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-15,0.0,6.0,16.1,-4.1,0,hydro
2085,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-07-26,0.0,8.6,19.9,-1.7,0,hydro
11432,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-04-04,0.0,15.9,26.4,6.4,0,hydro
6465,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-02-16,0.0,9.6,12.1,2.9,0,hydro
11185,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-07-26,0.0,10.3,22.2,0.0,0,hydro
9443,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-09-26,0.0,15.6,22.8,12.0,0,hydro
7673,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-12-04,0.0,16.5,20.9,0.0,0,hydro
2128,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-07,0.0,14.4,22.0,9.3,0,hydro
5267,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-12-07,0.0,12.9,17.0,8.2,0,hydro
8531,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-04-02,0.0,14.7,24.9,8.9,0,hydro
5404,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-07-12,0.0,16.2,25.1,7.9,0,hydro
5135,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-28,1.0,7.6,10.7,3.9,0,hydro
1051,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-10-04,0.0,12.1,27.5,9.6,0,hydro
10930,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-22,0.0,12.5,22.9,3.3,0,hydro
9659,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-08-10,0.0,11.0,25.4,2.4,0,hydro
4972,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-08-26,0.0,12.4,21.7,3.1,0,hydro
6218,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-26,0.0,14.6,25.4,9.4,0,hydro
9395,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-08-09,0.0,14.4,26.1,4.3,0,hydro
3649,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-01,0.0,7.1,18.8,0.6,0,hydro
6018,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-08-27,0.0,10.6,19.4,4.0,0,hydro
11926,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-10,0.0,16.4,21.5,12.2,0,hydro
3643,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-07-24,0.5,9.9,19.9,2.3,0,hydro
5416,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-07-24,0.0,16.5,23.5,10.4,0,hydro
11298,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-19,0.0,15.5,28.5,9.2,0,hydro
11390,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-21,0.0,17.0,25.9,6.0,0,hydro
4737,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-09-01,0.0,11.4,22.2,-1.7,0,hydro
54,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-25,0.0,14.0,22.6,3.5,0,hydro
3566,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-18,0.0,22.1,27.7,0.0,0,hydro
7715,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-15,0.0,20.1,24.9,0.0,0,hydro
10168,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-07-27,0.0,11.1,26.0,4.4,0,hydro
13,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-07-14,0.0,6.9,16.7,-1.7,0,hydro
3730,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-21,0.0,18.1,24.5,9.8,0,hydro
8337,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-08,0.0,11.3,23.9,6.5,0,hydro
8072,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-07-16,0.0,10.4,16.2,-1.5,0,hydro
798,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-08-30,0.0,5.9,16.9,3.1,0,hydro
10177,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-08-05,0.0,12.7,20.8,5.3,0,hydro
2057,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-04-10,0.0,13.9,24.2,3.7,0,hydro
7630,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-22,0.0,16.7,20.6,11.1,0,hydro
9105,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-04-11,0.0,14.9,23.6,8.0,0,hydro
7835,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-08-08,0.0,13.2,23.0,9.3,0,hydro
980,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-04-10,0.3,14.8,21.4,8.0,0,hydro
3860,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-07-09,0.0,17.2,23.6,11.7,0,hydro
4974,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-08-28,0.0,12.4,21.8,1.4,0,hydro
9417,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-08-31,0.0,15.4,23.2,6.8,0,hydro
8311,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-07-13,0.0,11.3,17.8,-3.3,0,hydro
11481,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-08-16,0.0,6.4,20.5,-5.8,0,hydro
6600,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-11-04,0.0,14.3,22.0,8.1,0,hydro
1257,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-15,0.0,14.8,20.6,12.1,0,hydro
7639,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-31,0.0,13.9,18.0,0.0,0,hydro
8825,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-04-10,0.0,11.0,18.6,6.6,0,hydro
12432,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-04-01,0.0,15.5,18.7,12.8,0,hydro
2708,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-20,0.0,18.6,26.6,6.9,0,hydro
4418,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-30,0.0,9.5,19.8,0.9,0,hydro
1818,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-14,0.0,6.1,22.6,-2.6,0,hydro
2623,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-08-27,0.0,10.8,20.3,1.5,0,hydro
1040,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-09-20,0.0,10.7,11.6,9.6,0,hydro
4373,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-03-27,0.5,11.8,20.2,7.8,0,hydro
26,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-07-27,0.0,10.9,17.7,5.2,0,hydro
9361,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-07-06,0.0,8.8,19.1,2.6,0,hydro
7741,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-02-10,0.0,20.6,25.8,0.0,0,hydro
2098,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-08,0.5,13.7,23.4,10.4,0,hydro
10942,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-09-03,0.0,13.9,23.2,6.4,0,hydro
10938,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-30,0.0,9.8,16.5,1.4,0,hydro
8528,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-03-30,0.0,15.5,24.1,9.6,0,hydro
2104,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-14,1.0,12.1,18.3,6.4,0,hydro
11182,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-07-23,0.0,6.8,21.4,0.1,0,hydro
7299,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-07-10,0.0,12.8,19.3,4.1,0,hydro
3681,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-09-02,0.0,14.3,20.0,12.2,0,hydro
12379,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-29,0.0,16.6,21.2,12.6,0,hydro
1982,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-01-25,0.0,22.1,31.0,0.0,0,hydro
1818,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-14,0.0,6.1,22.6,-2.6,0,hydro
6032,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-10,0.0,15.8,24.0,12.1,0,hydro
10147,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-07-06,0.0,9.1,20.3,2.3,0,hydro
3570,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-22,0.0,19.2,24.5,0.0,0,hydro
6575,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-10-04,0.0,13.5,29.3,7.9,0,hydro
7327,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-08-10,0.0,11.7,24.7,4.4,0,hydro
1789,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-07-16,0.0,8.0,22.0,-2.2,0,hydro
9367,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-07-12,0.0,12.3,18.6,6.6,0,hydro
5974,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-07-14,0.0,10.3,18.8,5.0,0,hydro
11838,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-12,0.0,23.1,26.0,0.0,0,hydro
11522,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-09-26,0.0,15.3,21.3,12.8,0,hydro
10388,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-07-06,0.0,9.7,25.5,2.6,0,hydro
1809,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-05,0.0,10.8,21.0,2.1,0,hydro
9959,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-10-08,0.0,17.0,28.3,7.6,0,hydro
