,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
2166,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-15,0.5,14.0,0.0,12.2,20.749789331783074,7.720285063620367,-12.043781958732081,2,Hydro
7014,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-07-10,0.0,13.0,0.0,0.0,26.79153544290531,1.5361126302915051,-6.252465227111782,2,Hydro
11879,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-22,0.0,18.9,0.0,11.5,19.07713951439258,7.955433664146328,-14.079812549979877,2,Hydro
1552,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-03,0.0,19.3,0.0,0.0,24.241971492366876,2.7633750681363956,-8.909784279526193,2,Hydro
5115,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-08,0.5,8.1,9.9,5.9,18.254630287040655,0.30485550199851147,-1.5788646408333626,2,Hydro
1592,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-13,0.0,24.9,0.0,0.0,21.97569242522161,3.854275012887404,-11.271845659450108,2,Hydro
1765,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-04,0.0,20.9,0.0,0.0,23.59446318746823,3.0750607666366827,-9.584658959504454,2,Hydro
6378,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-21,14.0,7.9,10.6,5.2,18.483253175807878,10.468591625935627,7.130886992354318,2,Hydro
6247,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-12,9.9,6.1,8.8,0.5,22.693159701570377,5.309919954339741,6.741177215663964,2,Hydro
1601,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-22,0.0,19.6,0.0,0.0,24.120563685198384,2.8218161366051953,-9.036323282022112,2,Hydro
11788,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-23,0.0,22.3,0.0,17.3,15.014670234799986,11.275668740388399,-18.206506658377148,2,Hydro
6384,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-27,9.9,5.8,10.4,2.6,20.581103534968513,5.667713000463867,6.709236758881663,2,Hydro
6247,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-12,9.9,6.1,8.8,0.5,22.693159701570377,5.309919954339741,6.741177215663964,2,Hydro
8663,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-10-30,0.0,16.6,0.0,9.3,21.026955304357223,6.499215381648074,-12.088354695860154,2,Hydro
11494,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-08-29,0.0,10.3,0.0,0.3,27.74524807992093,1.1476207537410084,-5.252885863964507,2,Hydro
7524,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-07-08,0.0,11.8,0.0,5.0,24.961206213231918,3.5936440175619446,-8.067503539062109,2,Hydro
6320,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-24,4.1,5.4,8.5,1.6,22.5422007585528,1.156191624105865,2.960041552023839,2,Hydro
1678,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-07,0.0,19.9,0.0,0.0,23.999155878029885,2.880257205074001,-9.162862284518036,2,Hydro
8556,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-15,0.0,12.8,0.0,4.6,24.741790359338047,3.605143926232971,-8.303604668293797,2,Hydro
1771,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-10,0.0,21.2,0.0,0.0,23.473055380299737,3.1335018351054855,-9.711197962000375,2,Hydro
1528,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-10,0.0,15.5,0.0,0.0,25.779803716501164,2.0231215341982063,-7.306956914577814,2,Hydro
11741,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-07,0.0,17.4,0.0,0.0,25.01088760443402,2.3932483011673,-8.108370597052001,2,Hydro
3582,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-06,0.0,19.2,0.0,0.0,24.282440761423043,2.7438947119801234,-8.867604612027545,2,Hydro
1710,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-08,0.0,24.6,0.0,0.0,22.0971002323901,3.795833944418599,-11.145306656954185,2,Hydro
1498,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-11,0.0,17.4,0.0,0.0,25.01088760443402,2.3932483011673,-8.108370597052001,2,Hydro
1659,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-19,0.0,21.6,0.0,0.0,23.31117830407507,3.211423259730558,-9.879916631994941,2,Hydro
3846,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-07,0.0,17.8,0.0,14.9,17.94744836233418,9.299230796006423,-15.194248346409953,2,Hydro
6359,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-02,0.5,8.1,11.6,4.1,17.748817934452223,-1.1002528780451832,0.12421385574282436,2,Hydro
7202,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-14,0.0,27.8,0.0,13.9,14.363713548387102,10.789007279404096,-18.94797623188729,2,Hydro
11720,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-16,0.0,16.8,0.0,11.1,20.11227100123984,7.363042531973044,-13.008343986753685,2,Hydro
4635,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-04,0.0,26.8,0.0,20.6,11.66501922476327,13.664539903776591,-21.63657994829246,2,Hydro
5115,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-08,0.5,8.1,9.9,5.9,18.254630287040655,0.30485550199851147,-1.5788646408333626,2,Hydro
6447,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-29,2.0,8.1,10.8,4.4,18.28191089100466,0.5061022688800279,0.45931338511514014,2,Hydro
8913,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-26,0.5,15.3,0.0,13.0,19.85313516071734,8.340136999435158,-12.963508727723868,2,Hydro
5169,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-31,0.0,8.3,10.5,6.5,17.40910117814545,0.015372961419650754,-1.929803074872584,2,Hydro
2052,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-04-05,0.3,15.4,0.0,0.0,25.828607044241544,2.2428056531844085,-7.088260793748097,2,Hydro
6320,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-24,4.1,5.4,8.5,1.6,22.5422007585528,1.156191624105865,2.960041552023839,2,Hydro
1606,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-27,0.0,23.1,0.0,0.0,22.704139268232588,3.5036286020745804,-10.512611644474564,2,Hydro
7244,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-25,0.0,27.2,0.0,0.0,21.04489923692981,4.302323204481572,-12.241978011918862,2,Hydro
1663,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-23,0.0,23.1,0.0,0.0,22.704139268232588,3.5036286020745804,-10.512611644474564,2,Hydro
11736,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-02,0.0,17.1,0.0,0.0,25.13229541160252,2.334807232698497,-7.98183159455608,2,Hydro
7189,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-01,0.0,20.1,0.0,14.7,17.109293592376268,9.655627161154761,-16.071532926001343,2,Hydro
6281,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-15,0.0,3.8,7.3,-1.1,25.27199934488983,-3.251792344377317,1.863653020037869,2,Hydro
5115,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-08,0.5,8.1,9.9,5.9,18.254630287040655,0.30485550199851147,-1.5788646408333626,2,Hydro
2659,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-02,0.0,24.1,0.0,12.3,16.602183850136388,9.33501949005557,-16.644546351418672,2,Hydro
1574,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-25,0.0,23.1,0.0,0.0,22.704139268232588,3.5036286020745804,-10.512611644474564,2,Hydro
5162,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-24,0.8,8.3,11.4,4.2,17.78748931851521,-0.7080380194812343,0.06789431814618213,2,Hydro
11739,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-05,0.0,16.9,0.0,9.2,20.951866706355677,6.511830536893963,-12.168469811917396,2,Hydro
6344,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-18,0.3,8.0,10.7,6.2,17.520205598840946,-0.009645129461451532,-1.3854231902377852,2,Hydro
7481,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-02-20,0.0,17.6,0.0,16.1,17.472556390443145,9.810181042368844,-15.666975648676836,2,Hydro
11835,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-09,0.0,21.9,0.0,14.4,16.51980437686613,9.868795832298849,-16.691495281660853,2,Hydro
9916,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-25,0.0,14.7,0.0,10.0,21.471636952255736,6.4498700072393715,-11.611908218456726,2,Hydro
7044,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-08-09,0.0,14.1,0.0,2.4,25.234712463280747,2.8502184653603684,-7.830614844125166,2,Hydro
6363,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-06,0.0,4.4,10.1,-0.6,22.591256667505302,-3.8614732517295693,2.8071943557372223,2,Hydro
11742,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-08,0.0,19.3,0.0,0.0,24.241971492366876,2.7633750681363956,-8.909784279526193,2,Hydro
6405,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-18,6.1,7.9,11.2,4.2,18.254196504152315,3.5075433746300293,3.253017560831354,2,Hydro
4400,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-12,0.0,12.0,0.0,1.9,26.316163159294955,2.212001419964173,-6.712722394460294,2,Hydro
6254,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-19,0.5,5.2,9.8,3.7,20.526059227671333,-1.234113038494335,0.6146448335323293,2,Hydro
1534,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-16,0.0,14.8,0.0,0.0,26.063088599894325,1.8867590411043305,-7.011699242087325,2,Hydro
1741,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-11,0.0,26.1,0.0,0.0,21.490061196547618,4.088039286762621,-11.778001669433804,2,Hydro
1604,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-25,0.0,22.8,0.0,0.0,22.825547075401083,3.4451875336057745,-10.386072641978638,2,Hydro
8749,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-01-24,0.0,16.6,0.0,11.1,20.19320953935217,7.32408181966051,-12.9239846517564,2,Hydro
11736,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-02,0.0,17.1,0.0,0.0,25.13229541160252,2.334807232698497,-7.98183159455608,2,Hydro
2893,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-08-14,4.1,6.5,11.3,4.0,18.779046761715428,1.5146048487702983,2.8106307078950628,2,Hydro
6236,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-01,0.0,4.6,8.0,1.3,23.285001418130577,-2.235050730378364,0.7692270987415587,2,Hydro
11694,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-21,4.1,11.9,0.0,7.4,23.922974726186556,7.981527451348549,-6.81146495223102,2,Hydro
6364,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-07,0.0,3.9,7.8,-2.1,25.300734485858005,-3.861230515165254,2.5408441406554223,2,Hydro
1553,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-04,0.0,20.7,0.0,0.0,23.67540172558056,3.0361000543241454,-9.500299624507168,2,Hydro
11646,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-04,0.0,12.8,0.0,9.2,22.611106737658467,5.713135934486976,-10.439103444473103,2,Hydro
11724,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-20,33.0,14.7,0.0,9.8,22.481021825852764,32.66631044646525,7.897749420839143,2,Hydro
7087,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-21,0.0,14.4,0.0,4.3,24.233239681940244,3.7793518850645227,-8.839207688956021,2,Hydro
5125,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-18,0.0,7.9,10.0,5.4,18.47447723685168,-0.39597411394238863,-1.5055535777819284,2,Hydro
6241,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-06,0.0,0.7,3.0,-2.7,30.65594809445038,-3.1212272022385763,1.719870351441847,2,Hydro
1490,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-03,0.0,16.1,0.0,0.0,25.536988102164173,2.1400036711358132,-7.560034919569662,2,Hydro
4400,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-12,0.0,12.0,0.0,1.9,26.316163159294955,2.212001419964173,-6.712722394460294,2,Hydro
5169,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-31,0.0,8.3,10.5,6.5,17.40910117814545,0.015372961419650754,-1.929803074872584,2,Hydro
3846,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-07,0.0,17.8,0.0,14.9,17.94744836233418,9.299230796006423,-15.194248346409953,2,Hydro
304,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-09-11,0.0,23.2,0.0,11.4,17.3832801541444,8.74726306564294,-15.847114365982776,2,Hydro
7663,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-24,0.0,16.8,0.0,0.0,25.253703218771008,2.276366164229691,-7.855292592060154,2,Hydro
11660,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-18,0.0,16.8,0.0,10.8,20.251228628740687,7.225564792304307,-12.869072327437642,2,Hydro
7552,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-05,0.0,12.9,0.0,6.3,23.913894534443777,4.40366480717876,-9.134990405250004,2,Hydro
5169,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-31,0.0,8.3,10.5,6.5,17.40910117814545,0.015372961419650754,-1.929803074872584,2,Hydro
6141,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-29,0.0,16.1,0.0,12.0,19.978683002130474,7.639113257885387,-13.130901292211318,2,Hydro
11873,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-16,0.0,21.6,0.0,18.6,14.695805399022829,11.735043119192392,-18.514759509589503,2,Hydro
4293,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-25,9.9,11.6,0.0,10.6,22.72329297457413,14.013362125434051,-4.757838884705376,2,Hydro
11918,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-02,0.0,20.1,0.0,12.9,17.943039357381323,8.830760723142326,-15.235902970105098,2,Hydro
3108,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-17,0.0,18.5,0.0,12.3,18.86846291728166,8.24411954530456,-14.282484971494755,2,Hydro
6240,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-05,2.0,0.7,3.2,-0.3,29.442252393013653,-0.49523920849156017,1.8845262019457911,2,Hydro
7009,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-07-05,0.0,17.5,0.0,7.1,21.68175448452458,5.6663684961503975,-11.446646201696957,2,Hydro
6497,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-21,0.0,8.9,10.6,1.8,19.264490858325964,-2.0556947020626692,0.05006796749942454,2,Hydro
7615,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-07,0.0,14.9,0.0,0.0,26.022619330838157,1.9062393972605995,-7.053878909585969,2,Hydro
6316,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-20,1.0,7.7,11.3,5.1,17.697785625801508,-0.2189120750412971,-0.030191404001919407,2,Hydro
2155,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-04,0.5,12.8,0.0,11.7,21.467016606291793,7.257391223630585,-11.305506516554981,2,Hydro
3394,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-30,0.0,14.2,0.0,0.0,26.305904214231322,1.7698769041667213,-6.758621237095476,2,Hydro
843,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-14,0.3,14.1,0.0,11.9,20.842721651104938,7.442844696679583,-12.064367602468735,2,Hydro
5544,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-11-29,0.0,25.9,0.0,20.6,12.029242646268761,13.48921669837018,-21.25696294080469,2,Hydro
11883,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-26,0.0,20.2,0.0,15.9,16.512993813316733,10.225018475985987,-16.670799230764153,2,Hydro
11659,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-17,0.0,19.5,0.0,9.4,19.807027292561486,7.10997162340276,-13.35798893975943,2,Hydro
11828,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-02,0.0,22.1,0.0,19.4,14.122905380406426,12.199052205757036,-19.097048938592152,2,Hydro
12247,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-09,0.0,4.8,7.3,2.9,23.014538287650282,-1.2239522538981122,-0.41509911249576387,2,Hydro
9951,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-09-29,0.0,15.9,0.0,10.2,20.893367305247857,6.775286107560415,-12.210912001317787,2,Hydro
7077,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-11,0.0,24.9,0.0,11.0,16.88057941685738,8.895125467407842,-16.378473167704954,2,Hydro
12049,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-29,0.0,24.3,0.0,14.6,15.455903501184261,10.427976206495105,-17.796655074505605,2,Hydro
7637,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-29,0.0,18.3,0.0,11.8,19.180997501228727,7.976029266877458,-13.96600620430407,2,Hydro
5191,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-22,1.0,6.8,9.6,4.6,19.63316321073523,-0.04312290453101399,-0.2859035050006865,2,Hydro
5205,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-06,0.0,8.2,11.7,5.4,17.01351131208969,-0.9177749875048432,-0.7646440395979133,2,Hydro
3583,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-07,0.0,21.4,0.0,0.0,23.3921168421874,3.172462547418021,-9.795557296997657,2,Hydro
1515,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-28,0.0,17.9,0.0,0.0,24.8085412591532,2.4906500819486395,-8.31926893454521,2,Hydro
11862,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-05,0.0,24.2,0.0,0.0,22.25897730861476,3.717912519793527,-10.976587986959617,2,Hydro
3368,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-04,0.0,13.3,0.0,0.0,26.67012763573681,1.5945536987603113,-6.379004229607708,2,Hydro
1624,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-14,0.0,20.1,0.0,0.0,23.918217339917554,2.919217917386539,-9.24722161951532,2,Hydro
816,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-17,0.0,13.3,0.0,11.1,21.528695418205633,6.6812300665036615,-11.532055624301233,2,Hydro
1515,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-28,0.0,17.9,0.0,0.0,24.8085412591532,2.4906500819486395,-8.31926893454521,2,Hydro
6327,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-01,0.0,4.5,6.9,-1.3,25.396543025146695,-3.070554161957205,1.4571375814412237,2,Hydro
5144,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-06,0.3,6.1,8.8,2.7,21.4074472220028,-1.3351731593152143,0.07132520741852186,2,Hydro
1694,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-23,0.0,26.3,0.0,0.0,21.40912265843529,4.1269999990751565,-11.862361004431088,2,Hydro
1633,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-23,0.0,24.1,0.0,0.0,22.299446577670935,3.6984321636372606,-10.93440831946098,2,Hydro
5080,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2023-03-07,0.0,17.3,0.0,8.6,21.067904885132698,6.314796482181557,-12.058645163279877,2,Hydro
2182,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-31,7.9,12.8,0.0,9.7,22.5989742371746,12.24026334601992,-6.022956272281465,2,Hydro
11646,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-04,0.0,12.8,0.0,9.2,22.611106737658467,5.713135934486976,-10.439103444473103,2,Hydro
3996,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-24,0.0,16.3,0.0,13.2,19.341913954014775,8.22798492887288,-13.772347264472764,2,Hydro
1740,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-10,0.0,25.7,0.0,0.0,21.651938272772288,4.010117862137547,-11.609282999439237,2,Hydro
1533,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-15,0.0,14.8,0.0,0.0,26.063088599894325,1.8867590411043305,-7.011699242087325,2,Hydro
5588,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-12,0.0,29.6,0.0,22.8,9.512857089517793,15.218159967056188,-23.838936139905393,2,Hydro
11871,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-14,0.0,23.4,0.0,0.0,22.582731461064093,3.5620696705433827,-10.639150646970485,2,Hydro
6301,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-05,0.8,4.2,9.8,0.6,22.374981461092574,-2.610355434824852,2.6520984414489153,2,Hydro
6281,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-15,0.0,3.8,7.3,-1.1,25.27199934488983,-3.251792344377317,1.863653020037869,2,Hydro
1508,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-21,0.0,17.4,0.0,0.0,25.01088760443402,2.3932483011673,-8.108370597052001,2,Hydro
2559,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-04-06,0.0,15.7,0.0,10.8,20.696390588358504,7.011280874585356,-12.405095984952586,2,Hydro
2392,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-08-27,0.0,15.3,0.0,10.7,20.904586873750112,6.887533536737371,-12.18995342851934,2,Hydro
8620,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-17,0.0,11.3,0.0,4.3,25.487787022681374,3.1754608442202104,-7.5316379964981355,2,Hydro
11842,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-16,0.0,22.4,0.0,20.2,13.630943899902348,12.62410058000915,-19.594979032597525,2,Hydro
7064,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-08-29,0.0,20.6,0.0,9.3,19.408184542110604,7.278429627898796,-13.77554139580581,2,Hydro
1766,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-05,0.0,20.3,0.0,0.0,23.837278801805223,2.958178629699073,-9.331580954512605,2,Hydro
3588,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-12,0.0,18.8,0.0,0.0,24.444317837647702,2.665973287355055,-8.698885942032986,2,Hydro
6493,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-17,0.0,7.8,10.4,5.1,18.33871398809257,-0.6894597255394564,-1.1199967119837313,2,Hydro
2091,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-01,0.5,7.7,11.6,4.1,17.910695010676886,-1.1781743026702556,0.2929325257373899,2,Hydro
1738,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-08,0.0,24.5,0.0,0.0,22.137569501446276,3.776353588262331,-11.103126989455543,2,Hydro
1488,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-01,0.0,12.6,0.0,0.0,26.953412519129962,1.4581912056664335,-6.083746557117215,2,Hydro
11760,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-26,0.5,18.5,0.0,0.0,24.57961574262322,3.0061396774570324,-8.27815285065193,2,Hydro
3454,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-29,0.0,18.6,0.0,0.0,24.52525637576003,2.6270125750425173,-8.6145266070357,2,Hydro
5193,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-24,0.0,7.0,8.9,4.9,19.937069603811224,-0.42497621709019673,-1.4551073703054225,2,Hydro
3477,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-11-21,0.0,19.0,0.0,15.4,17.230221087825456,9.762124635996207,-15.932523788587053,2,Hydro
3454,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-29,0.0,18.6,0.0,0.0,24.52525637576003,2.6270125750425173,-8.6145266070357,2,Hydro
